Letter sort value,Nutritional value,Quantity,Expiry date,Ingredient name

83,112,67,7524,sugar

66,122,2,6426,bread

77,123,2,5524,milk

69,142,13,6342,eggs

79,152,45,6352,oranges

76,1562,5,1245,lead

84,1225,6,1256,titanium

67,1422,2,2345,copper

Letter sort value,Nutritional value,Quantity,Expiry date,Ingredient name
83,112,67,7524,sugar
66,122,2,6426,bread
77,123,2,5524,milk
69,142,13,6342,eggs
79,152,45,6352,oranges
76,1562,5,1245,lead
84,1225,6,1256,titanium
67,1422,2,2345,copper
